715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
944;LL Mountain Frame - Silver, 40;FR-M21S-40;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
808;LL Mountain Handlebars;HB-M243;;19.7758;01-07-2006;;LL Mountain Handlebars;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
909;ML Mountain Seat/Saddle;SE-M798;;17.3782;01-07-2007;;ML Mountain Seat/Saddle 2;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
925;LL Mountain Frame - Black, 44;FR-M21B-44;Black;136.7850;01-07-2007;;LL Mountain Frame;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
782;Mountain-200 Black, 38;BK-M68B-38;Black;1251.9813;01-07-2006;;Mountain-200;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
910;HL Mountain Seat/Saddle;SE-M940;;23.3722;01-07-2007;;HL Mountain Seat/Saddle 2;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
996;HL Bottom Bracket;BB-9108;;53.9416;01-07-2007;;HL Bottom Bracket;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
779;Mountain-200 Silver, 38;BK-M68S-38;Silver;1265.6195;01-07-2006;;Mountain-200;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
924;LL Mountain Frame - Black, 42;FR-M21B-42;Black;136.7850;01-07-2007;;LL Mountain Frame;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
952;Chain;CH-0234;Silver;8.9866;01-07-2007;;Chain;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
936;ML Mountain Pedal;PD-M340;Silver/Black;27.5680;01-07-2007;;ML Mountain Pedal;;Sports Store;500 555-0110;Internet House, 3399 Science Park;71846;01-06-2008;13-06-2008;08-06-2008;5;0;SO71846;669;669;CARGO TRANSPORT 5;;2711.4098;196.3012
739;HL Mountain Frame - Silver, 42;FR-M94S-42;Silver;747.2002;01-07-2005;;HL Mountain Frame;;Sports Store;500 555-0110;Internet House, 3399 Science Park;71846;01-06-2008;13-06-2008;08-06-2008;5;0;SO71846;669;669;CARGO TRANSPORT 5;;2711.4098;196.3012
984;Mountain-500 Silver, 40;BK-M18S-40;Silver;308.2179;01-07-2007;;Mountain-500;;Sports Store;500 555-0110;Internet House, 3399 Science Park;71846;01-06-2008;13-06-2008;08-06-2008;5;0;SO71846;669;669;CARGO TRANSPORT 5;;2711.4098;196.3012
981;Mountain-400-W Silver, 40;BK-M38S-40;Silver;419.7784;01-07-2007;;Mountain-400-W;;Sports Store;500 555-0110;Internet House, 3399 Science Park;71846;01-06-2008;13-06-2008;08-06-2008;5;0;SO71846;669;669;CARGO TRANSPORT 5;;2711.4098;196.3012
962;Touring-3000 Yellow, 50;BK-T18Y-50;Yellow;461.4448;01-07-2007;;Touring-3000;;Transport Bikes;328-555-0123;25130 South State Street;71856;01-06-2008;13-06-2008;08-06-2008;5;0;SO71856;1090;1090;CARGO TRANSPORT 5;;665.4251;48.1756
945;Front Derailleur;FD-2342;Silver;40.6216;01-07-2007;;Front Derailleur;;Transport Bikes;328-555-0123;25130 South State Street;71856;01-06-2008;13-06-2008;08-06-2008;5;0;SO71856;1090;1090;CARGO TRANSPORT 5;;665.4251;48.1756
979;Touring-3000 Blue, 50;BK-T18U-50;Blue;461.4448;01-07-2007;;Touring-3000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
962;Touring-3000 Yellow, 50;BK-T18Y-50;Yellow;461.4448;01-07-2007;;Touring-3000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
953;Touring-2000 Blue, 60;BK-T44U-60;Blue;755.1508;01-07-2007;;Touring-2000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
883;Short-Sleeve Classic Jersey, L;SJ-0194-L;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
957;Touring-1000 Yellow, 60;BK-T79Y-60;Yellow;1481.9379;01-07-2007;;Touring-1000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
965;Touring-3000 Yellow, 62;BK-T18Y-62;Yellow;461.4448;01-07-2007;;Touring-3000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
952;Chain;CH-0234;Silver;8.9866;01-07-2007;;Chain;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
948;Front Brakes;FB-9873;Silver;47.2860;01-07-2007;;Front Brakes;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
945;Front Derailleur;FD-2342;Silver;40.6216;01-07-2007;;Front Derailleur;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
972;Touring-2000 Blue, 54;BK-T44U-54;Blue;755.1508;01-07-2007;;Touring-2000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
877;Bike Wash - Dissolver;CL-9009;;2.9733;01-07-2007;;Bike Wash;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
958;Touring-3000 Blue, 54;BK-T18U-54;Blue;461.4448;01-07-2007;;Touring-3000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
969;Touring-1000 Blue, 60;BK-T79U-60;Blue;1481.9379;01-07-2007;;Touring-1000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
961;Touring-3000 Yellow, 44;BK-T18Y-44;Yellow;461.4448;01-07-2007;;Touring-3000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
966;Touring-1000 Blue, 46;BK-T79U-46;Blue;1481.9379;01-07-2007;;Touring-1000;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
712;AWC Logo Cap;CA-1098;Multi;6.9223;01-07-2005;;Cycling Cap;;Thrilling Bike Tours;789-555-0184;4660 Rodeo Road;71858;01-06-2008;13-06-2008;08-06-2008;5;0;SO71858;1019;1019;CARGO TRANSPORT 5;;15275.1977;1105.8967
875;Racing Socks, L;SO-R809-L;White;3.3623;01-07-2007;;Racing Socks;;Sports Products Store;245-555-0191;Po Box 252525;71863;01-06-2008;13-06-2008;08-06-2008;5;0;SO71863;1098;1098;CARGO TRANSPORT 5;;3673.3249;265.9421
874;Racing Socks, M;SO-R809-M;White;3.3623;01-07-2007;;Racing Socks;;Sports Products Store;245-555-0191;Po Box 252525;71863;01-06-2008;13-06-2008;08-06-2008;5;0;SO71863;1098;1098;CARGO TRANSPORT 5;;3673.3249;265.9421
998;Road-750 Black, 48;BK-R19B-48;Black;343.6496;01-07-2007;;Road-750;;Sports Products Store;245-555-0191;Po Box 252525;71863;01-06-2008;13-06-2008;08-06-2008;5;0;SO71863;1098;1098;CARGO TRANSPORT 5;;3673.3249;265.9421
973;Road-350-W Yellow, 40;BK-R79Y-40;Yellow;1082.5100;01-07-2007;;Road-350-W;;Sports Products Store;245-555-0191;Po Box 252525;71863;01-06-2008;13-06-2008;08-06-2008;5;0;SO71863;1098;1098;CARGO TRANSPORT 5;;3673.3249;265.9421
711;Sport-100 Helmet, Blue;HL-U509-B;Blue;13.0863;01-07-2005;;Sport-100;;Sports Products Store;245-555-0191;Po Box 252525;71863;01-06-2008;13-06-2008;08-06-2008;5;0;SO71863;1098;1098;CARGO TRANSPORT 5;;3673.3249;265.9421
999;Road-750 Black, 52;BK-R19B-52;Black;343.6496;01-07-2007;;Road-750;;Sports Products Store;245-555-0191;Po Box 252525;71863;01-06-2008;13-06-2008;08-06-2008;5;0;SO71863;1098;1098;CARGO TRANSPORT 5;;3673.3249;265.9421
938;LL Road Pedal;PD-R347;Silver/Black;17.9776;01-07-2007;;LL Road Pedal;;Sports Products Store;245-555-0191;Po Box 252525;71863;01-06-2008;13-06-2008;08-06-2008;5;0;SO71863;1098;1098;CARGO TRANSPORT 5;;3673.3249;265.9421
717;HL Road Frame - Red, 62;FR-R92R-62;Red;868.6342;01-07-2005;;HL Road Frame;;Vigorous Sports Store;500 555-0178;Banbury;71867;01-06-2008;13-06-2008;08-06-2008;5;0;SO71867;643;643;CARGO TRANSPORT 5;;1170.5376;84.7448
876;Hitch Rack - 4-Bike;RA-H123;;44.8800;01-07-2007;;Hitch Rack - 4-Bike;;Channel Outlet;500 555-0138;Knaves Beech Ind.;71885;01-06-2008;13-06-2008;08-06-2008;5;0;SO71885;649;649;CARGO TRANSPORT 5;;608.1766;44.0309
884;Short-Sleeve Classic Jersey, XL;SJ-0194-X;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Channel Outlet;500 555-0138;Knaves Beech Ind.;71885;01-06-2008;13-06-2008;08-06-2008;5;0;SO71885;649;649;CARGO TRANSPORT 5;;608.1766;44.0309
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Channel Outlet;500 555-0138;Knaves Beech Ind.;71885;01-06-2008;13-06-2008;08-06-2008;5;0;SO71885;649;649;CARGO TRANSPORT 5;;608.1766;44.0309
909;ML Mountain Seat/Saddle;SE-M798;;17.3782;01-07-2007;;ML Mountain Seat/Saddle 2;;Futuristic Bikes;163-555-0155;25136 Jefferson Blvd.;71895;01-06-2008;13-06-2008;08-06-2008;5;0;SO71895;1014;1014;CARGO TRANSPORT 5;;272.6468;19.7391
715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Futuristic Bikes;163-555-0155;25136 Jefferson Blvd.;71895;01-06-2008;13-06-2008;08-06-2008;5;0;SO71895;1014;1014;CARGO TRANSPORT 5;;272.6468;19.7391
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Futuristic Bikes;163-555-0155;25136 Jefferson Blvd.;71895;01-06-2008;13-06-2008;08-06-2008;5;0;SO71895;1014;1014;CARGO TRANSPORT 5;;272.6468;19.7391
966;Touring-1000 Blue, 46;BK-T79U-46;Blue;1481.9379;01-07-2007;;Touring-1000;;Paints and Solvents Company;458-555-0179;955 E. County Line Rd.;71897;01-06-2008;13-06-2008;08-06-2008;5;0;SO71897;1026;1026;CARGO TRANSPORT 5;;14017.9083;1014.8712
979;Touring-3000 Blue, 50;BK-T18U-50;Blue;461.4448;01-07-2007;;Touring-3000;;Paints and Solvents Company;458-555-0179;955 E. County Line Rd.;71897;01-06-2008;13-06-2008;08-06-2008;5;0;SO71897;1026;1026;CARGO TRANSPORT 5;;14017.9083;1014.8712
969;Touring-1000 Blue, 60;BK-T79U-60;Blue;1481.9379;01-07-2007;;Touring-1000;;Paints and Solvents Company;458-555-0179;955 E. County Line Rd.;71897;01-06-2008;13-06-2008;08-06-2008;5;0;SO71897;1026;1026;CARGO TRANSPORT 5;;14017.9083;1014.8712
884;Short-Sleeve Classic Jersey, XL;SJ-0194-X;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Paints and Solvents Company;458-555-0179;955 E. County Line Rd.;71897;01-06-2008;13-06-2008;08-06-2008;5;0;SO71897;1026;1026;CARGO TRANSPORT 5;;14017.9083;1014.8712
712;AWC Logo Cap;CA-1098;Multi;6.9223;01-07-2005;;Cycling Cap;;Paints and Solvents Company;458-555-0179;955 E. County Line Rd.;71897;01-06-2008;13-06-2008;08-06-2008;5;0;SO71897;1026;1026;CARGO TRANSPORT 5;;14017.9083;1014.8712
954;Touring-1000 Yellow, 46;BK-T79Y-46;Yellow;1481.9379;01-07-2007;;Touring-1000;;Paints and Solvents Company;458-555-0179;955 E. County Line Rd.;71897;01-06-2008;13-06-2008;08-06-2008;5;0;SO71897;1026;1026;CARGO TRANSPORT 5;;14017.9083;1014.8712
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Paints and Solvents Company;458-555-0179;955 E. County Line Rd.;71897;01-06-2008;13-06-2008;08-06-2008;5;0;SO71897;1026;1026;CARGO TRANSPORT 5;;14017.9083;1014.8712
948;Front Brakes;FB-9873;Silver;47.2860;01-07-2007;;Front Brakes;;Paints and Solvents Company;458-555-0179;955 E. County Line Rd.;71897;01-06-2008;13-06-2008;08-06-2008;5;0;SO71897;1026;1026;CARGO TRANSPORT 5;;14017.9083;1014.8712
969;Touring-1000 Blue, 60;BK-T79U-60;Blue;1481.9379;01-07-2007;;Touring-1000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
978;Touring-3000 Blue, 44;BK-T18U-44;Blue;461.4448;01-07-2007;;Touring-3000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
996;HL Bottom Bracket;BB-9108;;53.9416;01-07-2007;;HL Bottom Bracket;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
967;Touring-1000 Blue, 50;BK-T79U-50;Blue;1481.9379;01-07-2007;;Touring-1000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
970;Touring-2000 Blue, 46;BK-T44U-46;Blue;755.1508;01-07-2007;;Touring-2000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
956;Touring-1000 Yellow, 54;BK-T79Y-54;Yellow;1481.9379;01-07-2007;;Touring-1000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
960;Touring-3000 Blue, 62;BK-T18U-62;Blue;461.4448;01-07-2007;;Touring-3000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
994;LL Bottom Bracket;BB-7421;;23.9716;01-07-2007;;LL Bottom Bracket;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
959;Touring-3000 Blue, 58;BK-T18U-58;Blue;461.4448;01-07-2007;;Touring-3000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
968;Touring-1000 Blue, 54;BK-T79U-54;Blue;1481.9379;01-07-2007;;Touring-1000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
966;Touring-1000 Blue, 46;BK-T79U-46;Blue;1481.9379;01-07-2007;;Touring-1000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
972;Touring-2000 Blue, 54;BK-T44U-54;Blue;755.1508;01-07-2007;;Touring-2000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
949;LL Crankset;CS-4759;Black;77.9176;01-07-2007;;LL Crankset;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
958;Touring-3000 Blue, 54;BK-T18U-54;Blue;461.4448;01-07-2007;;Touring-3000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
945;Front Derailleur;FD-2342;Silver;40.6216;01-07-2007;;Front Derailleur;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
971;Touring-2000 Blue, 50;BK-T44U-50;Blue;755.1508;01-07-2007;;Touring-2000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
953;Touring-2000 Blue, 60;BK-T44U-60;Blue;755.1508;01-07-2007;;Touring-2000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
889;HL Touring Frame - Yellow, 54;FR-T98Y-54;Yellow;601.7437;01-07-2007;;HL Touring Frame;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
955;Touring-1000 Yellow, 50;BK-T79Y-50;Yellow;1481.9379;01-07-2007;;Touring-1000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
964;Touring-3000 Yellow, 58;BK-T18Y-58;Yellow;461.4448;01-07-2007;;Touring-3000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
916;HL Touring Seat/Saddle;SE-T924;;23.3722;01-07-2007;;HL Touring Seat/Saddle;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
948;Front Brakes;FB-9873;Silver;47.2860;01-07-2007;;Front Brakes;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
979;Touring-3000 Blue, 50;BK-T18U-50;Blue;461.4448;01-07-2007;;Touring-3000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
951;HL Crankset;CS-9183;Black;179.8156;01-07-2007;;HL Crankset;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
954;Touring-1000 Yellow, 46;BK-T79Y-46;Yellow;1481.9379;01-07-2007;;Touring-1000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
952;Chain;CH-0234;Silver;8.9866;01-07-2007;;Chain;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
965;Touring-3000 Yellow, 62;BK-T18Y-62;Yellow;461.4448;01-07-2007;;Touring-3000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
961;Touring-3000 Yellow, 44;BK-T18Y-44;Yellow;461.4448;01-07-2007;;Touring-3000;;Instruments and Parts Company;500 555-0155;Phoenix Way, Cirencester;71898;01-06-2008;13-06-2008;08-06-2008;5;0;SO71898;637;637;CARGO TRANSPORT 5;;70698.9922;5118.4791
881;Short-Sleeve Classic Jersey, S;SJ-0194-S;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Coalition Bike Company;357-555-0161;Corporate Office;71899;01-06-2008;13-06-2008;08-06-2008;5;0;SO71899;993;993;CARGO TRANSPORT 5;;2669.3183;193.2538
988;Mountain-500 Silver, 52;BK-M18S-52;Silver;308.2179;01-07-2007;;Mountain-500;;Coalition Bike Company;357-555-0161;Corporate Office;71899;01-06-2008;13-06-2008;08-06-2008;5;0;SO71899;993;993;CARGO TRANSPORT 5;;2669.3183;193.2538
981;Mountain-400-W Silver, 40;BK-M38S-40;Silver;419.7784;01-07-2007;;Mountain-400-W;;Coalition Bike Company;357-555-0161;Corporate Office;71899;01-06-2008;13-06-2008;08-06-2008;5;0;SO71899;993;993;CARGO TRANSPORT 5;;2669.3183;193.2538
743;HL Mountain Frame - Black, 42;FR-M94B-42;Black;739.0410;01-07-2005;;HL Mountain Frame;;Coalition Bike Company;357-555-0161;Corporate Office;71899;01-06-2008;13-06-2008;08-06-2008;5;0;SO71899;993;993;CARGO TRANSPORT 5;;2669.3183;193.2538
808;LL Mountain Handlebars;HB-M243;;19.7758;01-07-2006;;LL Mountain Handlebars;;Coalition Bike Company;357-555-0161;Corporate Office;71899;01-06-2008;13-06-2008;08-06-2008;5;0;SO71899;993;993;CARGO TRANSPORT 5;;2669.3183;193.2538
714;Long-Sleeve Logo Jersey, M;LJ-0192-M;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Coalition Bike Company;357-555-0161;Corporate Office;71899;01-06-2008;13-06-2008;08-06-2008;5;0;SO71899;993;993;CARGO TRANSPORT 5;;2669.3183;193.2538
944;LL Mountain Frame - Silver, 40;FR-M21S-40;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Coalition Bike Company;357-555-0161;Corporate Office;71899;01-06-2008;13-06-2008;08-06-2008;5;0;SO71899;993;993;CARGO TRANSPORT 5;;2669.3183;193.2538
937;HL Mountain Pedal;PD-M562;Silver/Black;35.9596;01-07-2007;;HL Mountain Pedal;;Coalition Bike Company;357-555-0161;Corporate Office;71899;01-06-2008;13-06-2008;08-06-2008;5;0;SO71899;993;993;CARGO TRANSPORT 5;;2669.3183;193.2538
780;Mountain-200 Silver, 42;BK-M68S-42;Silver;1265.6195;01-07-2006;;Mountain-200;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
981;Mountain-400-W Silver, 40;BK-M38S-40;Silver;419.7784;01-07-2007;;Mountain-400-W;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
904;ML Mountain Frame-W - Silver, 40;FR-M63S-40;Silver;199.3757;01-07-2007;;ML Mountain Frame-W;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
987;Mountain-500 Silver, 48;BK-M18S-48;Silver;308.2179;01-07-2007;;Mountain-500;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
783;Mountain-200 Black, 42;BK-M68B-42;Black;1251.9813;01-07-2006;;Mountain-200;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
